"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
222,145,"MEX","Mexico",7,"Coahuila",222,"Nava","MX.CA.NV",NA,"","Municipio","Municipality","",""
223,145,"MEX","Mexico",7,"Coahuila",223,"Nueva Rosita","",NA,"","Municipio","Municipality","",""
224,145,"MEX","Mexico",7,"Coahuila",224,"Ocampo","MX.CA.OC",NA,"","Municipio","Municipality","",""
225,145,"MEX","Mexico",7,"Coahuila",225,"Parras","MX.CA.PA",NA,"","Municipio","Municipality","","Parras de la Fuente"
226,145,"MEX","Mexico",7,"Coahuila",226,"Piedras Negras","MX.CA.PN",NA,"","Municipio","Municipality","",""
227,145,"MEX","Mexico",7,"Coahuila",227,"Progreso","MX.CA.PR",NA,"","Municipio","Municipality","",""
228,145,"MEX","Mexico",7,"Coahuila",228,"Ramos Arizpe","MX.CA.RA",NA,"","Municipio","Municipality","",""
229,145,"MEX","Mexico",7,"Coahuila",229,"Sabinas","MX.CA.SA",NA,"","Municipio","Municipality","",""
230,145,"MEX","Mexico",7,"Coahuila",230,"Sacramento","MX.CA.SC",NA,"","Municipio","Municipality","",""
231,145,"MEX","Mexico",7,"Coahuila",231,"Saltillo","MX.CA.SL",NA,"","Municipio","Municipality","",""
232,145,"MEX","Mexico",7,"Coahuila",232,"San Buenaventura","MX.CA.SB",NA,"","Municipio","Municipality","",""
233,145,"MEX","Mexico",7,"Coahuila",233,"San Pedro","MX.CA.SP",NA,"","Municipio","Municipality","","San Pedro de las Colonias"
234,145,"MEX","Mexico",7,"Coahuila",234,"Sierra Mojada","MX.CA.SM",NA,"","Municipio","Municipality","",""
235,145,"MEX","Mexico",7,"Coahuila",235,"Torreón","MX.CA.TO",NA,"","Municipio","Municipality","",""
236,145,"MEX","Mexico",7,"Coahuila",236,"Viesca","MX.CA.VI",NA,"","Municipio","Municipality","",""
237,145,"MEX","Mexico",7,"Coahuila",237,"Villa Unión","MX.CA.VU",NA,"","Municipio","Municipality","","Villa Union"
238,145,"MEX","Mexico",7,"Coahuila",238,"Zaragoza","MX.CA.ZA",NA,"","Municipio","Municipality","",""
239,145,"MEX","Mexico",8,"Colima",239,"Armería","MX.CL.AR",NA,"","Municipio","Municipality","","Armeria"
240,145,"MEX","Mexico",8,"Colima",240,"Colima","MX.CL.CL",NA,"","Municipio","Municipality","",""
241,145,"MEX","Mexico",8,"Colima",241,"Comala","MX.CL.CM",NA,"","Municipio","Municipality","",""
242,145,"MEX","Mexico",8,"Colima",242,"Coquimatlán","MX.CL.CQ",NA,"","Municipio","Municipality","","Coquimatlan"
243,145,"MEX","Mexico",8,"Colima",243,"Cuauhtémoc","MX.CH.CU",NA,"","Municipio","Municipality","","Cuauhtemoc"
244,145,"MEX","Mexico",8,"Colima",244,"Ixtlahuacán","MX.CL.IX",NA,"","Municipio","Municipality","","Ixtlahuacan"
245,145,"MEX","Mexico",8,"Colima",245,"Manzanillo","MX.CL.MA",NA,"","Municipio","Municipality","",""
246,145,"MEX","Mexico",8,"Colima",246,"Minatitlán","MX.CL.MI",NA,"","Municipio","Municipality","","Minatitlan"
247,145,"MEX","Mexico",8,"Colima",247,"Tecomán","MX.CL.TE",NA,"","Municipio","Municipality","",""
248,145,"MEX","Mexico",8,"Colima",248,"Villa de Alvarez","MX.CL.VI",NA,"","Municipio","Municipality","",""
249,145,"MEX","Mexico",9,"Distrito Federal",249,"Alvaro Obregón","MX.DF.AO",NA,"","Municipio","Municipality","","Alvaro Obregon"
250,145,"MEX","Mexico",9,"Distrito Federal",250,"Azcapotzalco","MX.DF.AZ",NA,"","Municipio","Municipality","",""
251,145,"MEX","Mexico",9,"Distrito Federal",251,"Benito Juárez","MX.DF.BJ",NA,"","Municipio","Municipality","",""
252,145,"MEX","Mexico",9,"Distrito Federal",252,"Coyoacán","MX.DF.CO",NA,"","Municipio","Municipality","","Coyoacan"
253,145,"MEX","Mexico",9,"Distrito Federal",253,"Cuajimalpa de Morelos","MX.DF.CM",NA,"","Municipio","Municipality","",""
254,145,"MEX","Mexico",9,"Distrito Federal",254,"Cuauhtémoc","MX.CH.CU",NA,"","Municipio","Municipality","","Cuauhtemoc"
255,145,"MEX","Mexico",9,"Distrito Federal",255,"Gustavo A. Madero","MX.DF.GM",NA,"","Municipio","Municipality","",""
256,145,"MEX","Mexico",9,"Distrito Federal",256,"Iztacalco","MX.DF.IC",NA,"","Municipio","Municipality","",""
257,145,"MEX","Mexico",9,"Distrito Federal",257,"Iztapalapa","MX.DF.IP",NA,"","Municipio","Municipality","",""
258,145,"MEX","Mexico",9,"Distrito Federal",258,"Magdalena Contreras","MX.DF.MC",NA,"","Municipio","Municipality","","La Magdalena Contreras"
259,145,"MEX","Mexico",9,"Distrito Federal",259,"Miguel Hidalgo","MX.DF.MH",NA,"","Municipio","Municipality","",""
260,145,"MEX","Mexico",9,"Distrito Federal",260,"Milpa Alta","MX.DF.MA",NA,"","Municipio","Municipality","",""
261,145,"MEX","Mexico",9,"Distrito Federal",261,"Tláhuac","MX.DF.TH",NA,"","Municipio","Municipality","",""
262,145,"MEX","Mexico",9,"Distrito Federal",262,"Tlalpan","MX.DF.TP",NA,"","Municipio","Municipality","",""
263,145,"MEX","Mexico",9,"Distrito Federal",263,"Venustiano Carranza","MX.CP.VC",NA,"","Municipio","Municipality","",""
264,145,"MEX","Mexico",9,"Distrito Federal",264,"Xochimilco","MX.DF.XO",NA,"","Municipio","Municipality","",""
265,145,"MEX","Mexico",10,"Durango",265,"Canatlán","MX.DU.CN",NA,"","Municipio","Municipality","","Canatlan"
266,145,"MEX","Mexico",10,"Durango",266,"Canelas","MX.DU.CA",NA,"","Municipio","Municipality","",""
267,145,"MEX","Mexico",10,"Durango",267,"Coneto de Comonfort","MX.DU.CC",NA,"","Municipio","Municipality","",""
268,145,"MEX","Mexico",10,"Durango",268,"Cuencamé","MX.DU.CU",NA,"","Municipio","Municipality","","Cuencame"
269,145,"MEX","Mexico",10,"Durango",269,"Durango","MX.DU.DU",NA,"","Municipio","Municipality","",""
270,145,"MEX","Mexico",10,"Durango",270,"El Oro","MX.DU.OR",NA,"","Municipio","Municipality","",""
271,145,"MEX","Mexico",10,"Durango",271,"Gómez Palacio","MX.DU.GO",NA,"","Municipio","Municipality","","Gomez Palacio"
272,145,"MEX","Mexico",10,"Durango",272,"General Simón Bolívar","MX.DU.GE",NA,"","Municipio","Municipality","","General Simon Bolivar"
273,145,"MEX","Mexico",10,"Durango",273,"Guadalupe Victoria","MX.DU.GV",NA,"","Municipio","Municipality","",""
274,145,"MEX","Mexico",10,"Durango",274,"Guanaceví","MX.DU.GU",NA,"","Municipio","Municipality","","Guanaceri"
275,145,"MEX","Mexico",10,"Durango",275,"Hidalgo","MX.CA.HI",NA,"","Municipio","Municipality","",""
276,145,"MEX","Mexico",10,"Durango",276,"Indé","MX.DU.IN",NA,"","Municipio","Municipality","","Inde"
277,145,"MEX","Mexico",10,"Durango",277,"Lerdo","MX.DU.LE",NA,"","Municipio","Municipality","",""
278,145,"MEX","Mexico",10,"Durango",278,"Mapimí","MX.DU.MA",NA,"","Municipio","Municipality","","Mapimi"
279,145,"MEX","Mexico",10,"Durango",279,"Mezquital","MX.DU.ME",NA,"","Municipio","Municipality","",""
280,145,"MEX","Mexico",10,"Durango",280,"Nazas","MX.DU.NA",NA,"","Municipio","Municipality","",""
281,145,"MEX","Mexico",10,"Durango",281,"Nombre de Dios","MX.DU.NO",NA,"","Municipio","Municipality","",""
282,145,"MEX","Mexico",10,"Durango",282,"Ocampo","MX.CA.OC",NA,"","Municipio","Municipality","",""
283,145,"MEX","Mexico",10,"Durango",283,"Otáez","MX.DU.OT",NA,"","Municipio","Municipality","","Otaez"
284,145,"MEX","Mexico",10,"Durango",284,"Pánuco de Coronado","MX.DU.PA",NA,"","Municipio","Municipality","","Panuco de Coronado"
285,145,"MEX","Mexico",10,"Durango",285,"Peñón Blanco","MX.DU.PE",NA,"","Municipio","Municipality","","Penon Blanco"
286,145,"MEX","Mexico",10,"Durango",286,"Poanas","MX.DU.PO",NA,"","Municipio","Municipality","",""
287,145,"MEX","Mexico",10,"Durango",287,"Pueblo Nuevo","MX.DU.PU",NA,"","Municipio","Municipality","",""
288,145,"MEX","Mexico",10,"Durango",288,"Rodeo","MX.DU.RO",NA,"","Municipio","Municipality","",""
289,145,"MEX","Mexico",10,"Durango",289,"San Bernardo","MX.DU.SB",NA,"","Municipio","Municipality","",""
290,145,"MEX","Mexico",10,"Durango",290,"San Dimas","MX.DU.SD",NA,"","Municipio","Municipality","",""
291,145,"MEX","Mexico",10,"Durango",291,"San Juan de Guadalupe","MX.DU.SJ",NA,"","Municipio","Municipality","",""
292,145,"MEX","Mexico",10,"Durango",292,"San Juan del Río","MX.DU.SR",NA,"","Municipio","Municipality","","San Juan del Rio"
293,145,"MEX","Mexico",10,"Durango",293,"San Luis de Cordero","MX.DU.SL",NA,"","Municipio","Municipality","","San Luis del Cordero"
294,145,"MEX","Mexico",10,"Durango",294,"San Pedro del Gallo","MX.DU.SG",NA,"","Municipio","Municipality","",""
295,145,"MEX","Mexico",10,"Durango",295,"Santa Clara","MX.DU.SC",NA,"","Municipio","Municipality","",""
296,145,"MEX","Mexico",10,"Durango",296,"Santiago Papasquiaro","MX.DU.SP",NA,"","Municipio","Municipality","",""
297,145,"MEX","Mexico",10,"Durango",297,"Súchil","MX.DU.SU",NA,"","Municipio","Municipality","","Suchil"
298,145,"MEX","Mexico",10,"Durango",298,"Tamazula","MX.DU.TA",NA,"","Municipio","Municipality","",""
299,145,"MEX","Mexico",10,"Durango",299,"Tepehuanes","MX.DU.TE",NA,"","Municipio","Municipality","",""
300,145,"MEX","Mexico",10,"Durango",300,"Tlahualilo","MX.DU.TL",NA,"","Municipio","Municipality","",""
301,145,"MEX","Mexico",10,"Durango",301,"Topia","MX.DU.TO",NA,"","Municipio","Municipality","",""
302,145,"MEX","Mexico",10,"Durango",302,"Vicente Guerrero","MX.DU.VI",NA,"","Municipio","Municipality","",""
303,145,"MEX","Mexico",11,"Guanajuato",303,"Abasolo","MX.CA.AB",NA,"","Municipio","Municipality","",""
304,145,"MEX","Mexico",11,"Guanajuato",304,"Acámbaro","MX.GJ.AC",NA,"","Municipio","Municipality","","Acambaro"
305,145,"MEX","Mexico",11,"Guanajuato",305,"Allende","MX.CA.AL",NA,"","Municipio","Municipality","",""
306,145,"MEX","Mexico",11,"Guanajuato",306,"Apaseo el Alto","MX.GJ.AA",NA,"","Municipio","Municipality","",""
307,145,"MEX","Mexico",11,"Guanajuato",307,"Apaseo el Grande","MX.GJ.AG",NA,"","Municipio","Municipality","",""
308,145,"MEX","Mexico",11,"Guanajuato",308,"Atarjea","MX.GJ.AT",NA,"","Municipio","Municipality","",""
309,145,"MEX","Mexico",11,"Guanajuato",309,"Celaya","MX.GJ.CE",NA,"","Municipio","Municipality","",""
310,145,"MEX","Mexico",11,"Guanajuato",310,"Comonfort","MX.GJ.CM",NA,"","Municipio","Municipality","",""
311,145,"MEX","Mexico",11,"Guanajuato",311,"Coroneo","MX.GJ.CR",NA,"","Municipio","Municipality","",""
312,145,"MEX","Mexico",11,"Guanajuato",312,"Cortazar","MX.GJ.CO",NA,"","Municipio","Municipality","",""
313,145,"MEX","Mexico",11,"Guanajuato",313,"Cuerámaro","MX.GJ.CU",NA,"","Municipio","Municipality","","Cueramaro"
314,145,"MEX","Mexico",11,"Guanajuato",314,"Doctor Mora","MX.GJ.DM",NA,"","Municipio","Municipality","",""
315,145,"MEX","Mexico",11,"Guanajuato",315,"Dolores Hidalgo","MX.GJ.DH",NA,"","Municipio","Municipality","",""
316,145,"MEX","Mexico",11,"Guanajuato",316,"Guanajuato","MX.GJ.GU",NA,"","Municipio","Municipality","",""
317,145,"MEX","Mexico",11,"Guanajuato",317,"Huanímaro","MX.GJ.HU",NA,"","Municipio","Municipality","","Huanimaro"
318,145,"MEX","Mexico",11,"Guanajuato",318,"Irapuato","MX.GJ.IR",NA,"","Municipio","Municipality","",""
319,145,"MEX","Mexico",11,"Guanajuato",319,"Jaral del Progreso","MX.GJ.JA",NA,"","Municipio","Municipality","",""
320,145,"MEX","Mexico",11,"Guanajuato",320,"Jerécuaro","MX.GJ.JE",NA,"","Municipio","Municipality","","Jerecuaro"
321,145,"MEX","Mexico",11,"Guanajuato",321,"León","MX.GJ.LE",NA,"","Municipio","Municipality","","Leon"
322,145,"MEX","Mexico",11,"Guanajuato",322,"Manuel Doblado","MX.GJ.MA",NA,"","Municipio","Municipality","",""
323,145,"MEX","Mexico",11,"Guanajuato",323,"Moroleón","MX.GJ.MO",NA,"","Municipio","Municipality","","Moroleon"
324,145,"MEX","Mexico",11,"Guanajuato",324,"Ocampo","MX.CA.OC",NA,"","Municipio","Municipality","",""
325,145,"MEX","Mexico",11,"Guanajuato",325,"Pénjamo","MX.GJ.PE",NA,"","Municipio","Municipality","","Penjamo"
326,145,"MEX","Mexico",11,"Guanajuato",326,"Pueblo Nuevo","MX.DU.PU",NA,"","Municipio","Municipality","",""
327,145,"MEX","Mexico",11,"Guanajuato",327,"Purísima del Rincón","MX.GJ.PR",NA,"","Municipio","Municipality","","Purisima del Rincon"
328,145,"MEX","Mexico",11,"Guanajuato",328,"Romita","MX.GJ.RO",NA,"","Municipio","Municipality","",""
329,145,"MEX","Mexico",11,"Guanajuato",329,"Salamanca","MX.GJ.SA",NA,"","Municipio","Municipality","",""
330,145,"MEX","Mexico",11,"Guanajuato",330,"Salvatierra","MX.GJ.SV",NA,"","Municipio","Municipality","",""
331,145,"MEX","Mexico",11,"Guanajuato",331,"San Diego de la Unión","MX.GJ.SD",NA,"","Municipio","Municipality","","San Diego de la Union"
332,145,"MEX","Mexico",11,"Guanajuato",332,"San Felipe","MX.GJ.SF",NA,"","Municipio","Municipality","",""
333,145,"MEX","Mexico",11,"Guanajuato",333,"San Francisco del Rincón","MX.GJ.SR",NA,"","Municipio","Municipality","","San Francisco del Rincon"
334,145,"MEX","Mexico",11,"Guanajuato",334,"San José Iturbide","MX.GJ.SI",NA,"","Municipio","Municipality","","San Jose Iturbide"
335,145,"MEX","Mexico",11,"Guanajuato",335,"San Luis de la Paz","MX.GJ.SL",NA,"","Municipio","Municipality","",""
336,145,"MEX","Mexico",11,"Guanajuato",336,"Santa Catarina","MX.GJ.SC",NA,"","Municipio","Municipality","",""
337,145,"MEX","Mexico",11,"Guanajuato",337,"Santa Cruz de Juventino Rosas","MX.GJ.SJ",NA,"","Municipio","Municipality","",""
338,145,"MEX","Mexico",11,"Guanajuato",338,"Santiago Maravatío","MX.GJ.SM",NA,"","Municipio","Municipality","",""
339,145,"MEX","Mexico",11,"Guanajuato",339,"Silao","MX.GJ.SO",NA,"","Municipio","Municipality","",""
340,145,"MEX","Mexico",11,"Guanajuato",340,"Tarandacuao","MX.GJ.TD",NA,"","Municipio","Municipality","",""
341,145,"MEX","Mexico",11,"Guanajuato",341,"Tarimoro","MX.GJ.TM",NA,"","Municipio","Municipality","",""
342,145,"MEX","Mexico",11,"Guanajuato",342,"Tierra Blanca","MX.GJ.TB",NA,"","Municipio","Municipality","",""
343,145,"MEX","Mexico",11,"Guanajuato",343,"Uriangato","MX.GJ.UR",NA,"","Municipio","Municipality","",""
344,145,"MEX","Mexico",11,"Guanajuato",344,"Valle de Santiago","MX.GJ.VA",NA,"","Municipio","Municipality","",""
345,145,"MEX","Mexico",11,"Guanajuato",345,"Victoria","MX.GJ.VC",NA,"","Municipio","Municipality","",""
346,145,"MEX","Mexico",11,"Guanajuato",346,"Villagrán","MX.GJ.VL",NA,"","Municipio","Municipality","",""
347,145,"MEX","Mexico",11,"Guanajuato",347,"Xichú","MX.GJ.XI",NA,"","Municipio","Municipality","","Xichu"
348,145,"MEX","Mexico",11,"Guanajuato",348,"Yuriria","MX.GJ.YU",NA,"","Municipio","Municipality","",""
349,145,"MEX","Mexico",12,"Guerrero",349,"Acapulco de Juárez","MX.GR.AJ",NA,"","Municipio","Municipality","","Acapulco de Juarez"
350,145,"MEX","Mexico",12,"Guerrero",350,"Ahuacuotzingo","MX.GR.AH",NA,"","Municipio","Municipality","",""
351,145,"MEX","Mexico",12,"Guerrero",351,"Ajuchitlán del Progreso","MX.GR.AP",NA,"","Municipio","Municipality","","Ajuchitlan del Progreso"
352,145,"MEX","Mexico",12,"Guerrero",352,"Alcozauca de Guerrero","MX.GR.AG",NA,"","Municipio","Municipality","",""
353,145,"MEX","Mexico",12,"Guerrero",353,"Alpoyeca","MX.GR.AY",NA,"","Municipio","Municipality","",""
354,145,"MEX","Mexico",12,"Guerrero",354,"Apaxtla","MX.GR.AX",NA,"","Municipio","Municipality","",""
355,145,"MEX","Mexico",12,"Guerrero",355,"Arcelia","MX.GR.AE",NA,"","Municipio","Municipality","",""
356,145,"MEX","Mexico",12,"Guerrero",356,"Atenango del Río","MX.GR.AR",NA,"","Municipio","Municipality","","Atenango del Rio"
357,145,"MEX","Mexico",12,"Guerrero",357,"Atlamajalcingo del Monte","MX.GR.AM",NA,"","Municipio","Municipality","",""
358,145,"MEX","Mexico",12,"Guerrero",358,"Atlixtac","MX.GR.AT",NA,"","Municipio","Municipality","",""
359,145,"MEX","Mexico",12,"Guerrero",359,"Atoyac de Alvarez","MX.GR.AA",NA,"","Municipio","Municipality","",""
360,145,"MEX","Mexico",12,"Guerrero",360,"Ayutla de los Libres","MX.GR.AL",NA,"","Municipio","Municipality","",""
361,145,"MEX","Mexico",12,"Guerrero",361,"Azoyú","MX.GR.AU",NA,"","Municipio","Municipality","","Azoyu"
362,145,"MEX","Mexico",12,"Guerrero",362,"Benito Juárez","MX.DF.BJ",NA,"","Municipio","Municipality","",""
363,145,"MEX","Mexico",12,"Guerrero",363,"Buenavista de Cuéllar","MX.GR.BU",NA,"","Municipio","Municipality","","Buenavista de Cuellar"
364,145,"MEX","Mexico",12,"Guerrero",364,"Chilapa de Alvarez","MX.GR.CH",NA,"","Municipio","Municipality","",""
365,145,"MEX","Mexico",12,"Guerrero",365,"Chilpancingo de los Bravo","MX.GR.CB",NA,"","Municipio","Municipality","",""
366,145,"MEX","Mexico",12,"Guerrero",366,"Cocula","MX.GR.CU",NA,"","Municipio","Municipality","",""
367,145,"MEX","Mexico",12,"Guerrero",367,"Copala","MX.GR.CO",NA,"","Municipio","Municipality","",""
368,145,"MEX","Mexico",12,"Guerrero",368,"Copalillo","MX.GR.CI",NA,"","Municipio","Municipality","",""
369,145,"MEX","Mexico",12,"Guerrero",369,"Copanatoyac","MX.GR.CY",NA,"","Municipio","Municipality","",""
370,145,"MEX","Mexico",12,"Guerrero",370,"Coyuca de Benítez","MX.GR.CD",NA,"","Municipio","Municipality","","Coyuca de Benitez"
371,145,"MEX","Mexico",12,"Guerrero",371,"Coyuca de Catalán","MX.GR.CC",NA,"","Municipio","Municipality","","Coyuca de Catalan"
372,145,"MEX","Mexico",12,"Guerrero",372,"Cuajinicuilapa","MX.GR.CK",NA,"","Municipio","Municipality","",""
373,145,"MEX","Mexico",12,"Guerrero",373,"Cualác","MX.GR.CL",NA,"","Municipio","Municipality","","Cualac"
374,145,"MEX","Mexico",12,"Guerrero",374,"Cuautepec","MX.GR.CT",NA,"","Municipio","Municipality","",""
375,145,"MEX","Mexico",12,"Guerrero",375,"Cuetzala del Progreso","MX.GR.CP",NA,"","Municipio","Municipality","",""
376,145,"MEX","Mexico",12,"Guerrero",376,"Cutzamala de Pinzón","MX.GR.CZ",NA,"","Municipio","Municipality","","Cutzamala de Pinzon"
377,145,"MEX","Mexico",12,"Guerrero",377,"Eduardo Neri","MX.GR.ED",NA,"","Municipio","Municipality","",""
378,145,"MEX","Mexico",12,"Guerrero",378,"Erongarícuaro","MX.MC.ER",NA,"","Municipio","Municipality","","Erongaricuaro"
379,145,"MEX","Mexico",12,"Guerrero",379,"Florencio Villarreal","MX.GR.FL",NA,"","Municipio","Municipality","",""
380,145,"MEX","Mexico",12,"Guerrero",380,"General Canuto A. Neri","MX.GR.GN",NA,"","Municipio","Municipality","",""
381,145,"MEX","Mexico",12,"Guerrero",381,"General Heliodoro Castillo","MX.GR.GC",NA,"","Municipio","Municipality","",""
382,145,"MEX","Mexico",12,"Guerrero",382,"Huamuxtitlán","MX.GR.HU",NA,"","Municipio","Municipality","","Huamuxtitlan"
383,145,"MEX","Mexico",12,"Guerrero",383,"Huitzuco de los Figueroa","MX.GR.HF",NA,"","Municipio","Municipality","",""
384,145,"MEX","Mexico",12,"Guerrero",384,"Iguala de la Independencia","MX.GR.II",NA,"","Municipio","Municipality","","Iguala de Independencia"
385,145,"MEX","Mexico",12,"Guerrero",385,"Igualapa","MX.GR.IG",NA,"","Municipio","Municipality","",""
386,145,"MEX","Mexico",12,"Guerrero",386,"Ixcateopan de Cuauhtémoc","MX.GR.IC",NA,"","Municipio","Municipality","","Ixcateopan de Cuauhtemoc"
387,145,"MEX","Mexico",12,"Guerrero",387,"José Azueta","MX.GR.JO",NA,"","Municipio","Municipality","","Jose Azueta"
388,145,"MEX","Mexico",12,"Guerrero",388,"Juan R. Escudero","MX.GR.JU",NA,"","Municipio","Municipality","",""
389,145,"MEX","Mexico",12,"Guerrero",389,"La Union","",NA,"","Municipio","Municipality","",""
390,145,"MEX","Mexico",12,"Guerrero",390,"Leonardo Bravo","MX.GR.LE",NA,"","Municipio","Municipality","",""
391,145,"MEX","Mexico",12,"Guerrero",391,"Mártir de Cuilapan","MX.GR.MC",NA,"","Municipio","Municipality","","Martir de Cuilapan"
392,145,"MEX","Mexico",12,"Guerrero",392,"Malinaltepec","MX.GR.MP",NA,"","Municipio","Municipality","",""
393,145,"MEX","Mexico",12,"Guerrero",393,"Metlatónoc","MX.GR.MT",NA,"","Municipio","Municipality","","Metlatonoc"
394,145,"MEX","Mexico",12,"Guerrero",394,"Mochitlán","MX.GR.MO",NA,"","Municipio","Municipality","","Mochitlan"
395,145,"MEX","Mexico",12,"Guerrero",395,"Olinalá","MX.GR.OL",NA,"","Municipio","Municipality","","Olinala"
396,145,"MEX","Mexico",12,"Guerrero",396,"Ometepec","MX.GR.OM",NA,"","Municipio","Municipality","",""
397,145,"MEX","Mexico",12,"Guerrero",397,"Pedro Ascencio Alquisiras","MX.GR.PA",NA,"","Municipio","Municipality","",""
398,145,"MEX","Mexico",12,"Guerrero",398,"Petatlán","MX.GR.PE",NA,"","Municipio","Municipality","","Petatlan"
399,145,"MEX","Mexico",12,"Guerrero",399,"Pilcaya","MX.GR.PI",NA,"","Municipio","Municipality","",""
400,145,"MEX","Mexico",12,"Guerrero",400,"Pungarabato","MX.GR.PU",NA,"","Municipio","Municipality","",""
401,145,"MEX","Mexico",12,"Guerrero",401,"Quechultenango","MX.GR.QU",NA,"","Municipio","Municipality","",""
402,145,"MEX","Mexico",12,"Guerrero",402,"San Luis Acatlán","MX.GR.SA",NA,"","Municipio","Municipality","","San Luis Acatlan"
403,145,"MEX","Mexico",12,"Guerrero",403,"San Marcos","MX.GR.SM",NA,"","Municipio","Municipality","",""
404,145,"MEX","Mexico",12,"Guerrero",404,"San Miguel Totolapan","MX.GR.ST",NA,"","Municipio","Municipality","",""
405,145,"MEX","Mexico",12,"Guerrero",405,"Técpan de Galeana","MX.GR.TG",NA,"","Municipio","Municipality","",""
406,145,"MEX","Mexico",12,"Guerrero",406,"Taxco de Alarcón","MX.GR.TA",NA,"","Municipio","Municipality","",""
407,145,"MEX","Mexico",12,"Guerrero",407,"Tecoanapa","MX.GR.TN",NA,"","Municipio","Municipality","",""
408,145,"MEX","Mexico",12,"Guerrero",408,"Teloloapan","MX.GR.TO",NA,"","Municipio","Municipality","",""
409,145,"MEX","Mexico",12,"Guerrero",409,"Tepecoacuilco de Trujano","MX.GR.TT",NA,"","Municipio","Municipality","",""
410,145,"MEX","Mexico",12,"Guerrero",410,"Tetipac","MX.GR.TE",NA,"","Municipio","Municipality","",""
411,145,"MEX","Mexico",12,"Guerrero",411,"Tixtla de Guerrero","MX.GR.TX",NA,"","Municipio","Municipality","",""
412,145,"MEX","Mexico",12,"Guerrero",412,"Tlacoachistlahuaca","MX.GR.TH",NA,"","Municipio","Municipality","",""
413,145,"MEX","Mexico",12,"Guerrero",413,"Tlacoapa","MX.GR.TP",NA,"","Municipio","Municipality","",""
414,145,"MEX","Mexico",12,"Guerrero",414,"Tlalchapa","MX.GR.TL",NA,"","Municipio","Municipality","",""
